frame.time_epoch,tcp.stream,ip.src,ip.dst,tcp.len,tcp.payload,time_epoch,payload_bytes,is_i_frame,ns,nr,asdu_bytes,backward_ns,jump_ns,asdu_fp,fp_total_count,is_rare_fp,stale_fp,fp_age_s,window_id,repeat_fp_count,high_rep_density
1771243673.508418,0,192.168.100.10,192.168.100.20,18,6810f20664000b01010001006e0000460700,1771243673.508418,b'h\x10\xf2\x06d\x00\x0b\x01\x01\x00\x01\x00n\x00\x00F\x07\x00',True,889,50,b'\x0b\x01\x01\x00\x01\x00n\x00\x00F\x07\x00',False,False,7155e7af211f4ee472e2a4b679ef8a2151eabfb7,1,True,False,0.0,177124367,0,False
1771243674.5185592,0,192.168.100.10,192.168.100.20,18,6810f40664000b01010001006e0000470700,1771243674.5185592,b'h\x10\xf4\x06d\x00\x0b\x01\x01\x00\x01\x00n\x00\x00G\x07\x00',True,890,50,b'\x0b\x01\x01\x00\x01\x00n\x00\x00G\x07\x00',False,False,233724dbb21b26228f24979bcbcf8b25e3fad9d3,1,True,False,0.0,177124367,0,False
1771243675.5296888,0,192.168.100.10,192.168.100.20,18,6810f60664000b01010001006e0000480700,1771243675.5296888,b'h\x10\xf6\x06d\x00\x0b\x01\x01\x00\x01\x00n\x00\x00H\x07\x00',True,891,50,b'\x0b\x01\x01\x00\x01\x00n\x00\x00H\x07\x00',False,False,5ea0773d10666d3a09bac5ee8520a11d6cae6b5c,1,True,False,0.0,177124367,0,False
1771243676.540886,0,192.168.100.10,192.168.100.20,18,6810f80664000b01010001006e0000490700,1771243676.540886,b'h\x10\xf8\x06d\x00\x0b\x01\x01\x00\x01\x00n\x00\x00I\x07\x00',True,892,50,b'\x0b\x01\x01\x00\x01\x00n\x00\x00I\x07\x00',False,False,7f2afbd93374e44e9094c990aca84e72bd0749e7,1,True,False,0.0,177124367,0,False
1771243677.5474963,0,192.168.100.10,192.168.100.20,18,6810fa0664000b01010001006e00004a0700,1771243677.5474963,b'h\x10\xfa\x06d\x00\x0b\x01\x01\x00\x01\x00n\x00\x00J\x07\x00',True,893,50,b'\x0b\x01\x01\x00\x01\x00n\x00\x00J\x07\x00',False,False,776475486ad1d9e09f16a94b9a636cdf77d7c5b1,1,True,False,0.0,177124367,0,False
1771243678.5545118,0,192.168.100.10,192.168.100.20,18,6810fc0664000b01010001006e00004b0700,1771243678.5545118,b'h\x10\xfc\x06d\x00\x0b\x01\x01\x00\x01\x00n\x00\x00K\x07\x00',True,894,50,b'\x0b\x01\x01\x00\x01\x00n\x00\x00K\x07\x00',False,False,876475d270863230c474208b0fb6d35b35905ccc,1,True,False,0.0,177124367,0,False
1771243679.46434,0,192.168.100.10,192.168.100.20,18,6810fe0664000b01010001006e00004c0700,1771243679.46434,b'h\x10\xfe\x06d\x00\x0b\x01\x01\x00\x01\x00n\x00\x00L\x07\x00',True,895,50,b'\x0b\x01\x01\x00\x01\x00n\x00\x00L\x07\x00',False,False,4b259d9a75e0d1bf7965c9d0993468836488761e,1,True,False,0.0,177124367,0,False
1771243680.4740012,0,192.168.100.10,192.168.100.20,18,6810000764000b01010001006e00004d0700,1771243680.4740012,b'h\x10\x00\x07d\x00\x0b\x01\x01\x00\x01\x00n\x00\x00M\x07\x00',True,896,50,b'\x0b\x01\x01\x00\x01\x00n\x00\x00M\x07\x00',False,False,acbc21aef74a0b1c1afbbefefd1cf9f34a5b34c9,1,True,False,0.0,177124368,0,False
1771243681.48154,0,192.168.100.10,192.168.100.20,18,6810020764000b01010001006e00004e0700,1771243681.48154,b'h\x10\x02\x07d\x00\x0b\x01\x01\x00\x01\x00n\x00\x00N\x07\x00',True,897,50,b'\x0b\x01\x01\x00\x01\x00n\x00\x00N\x07\x00',False,False,f06f805bc35f8be161d1a9f3960d8a354ec8444c,1,True,False,0.0,177124368,0,False
1771243682.4932544,0,192.168.100.10,192.168.100.20,18,6810040764000b01010001006e00004f0700,1771243682.4932544,b'h\x10\x04\x07d\x00\x0b\x01\x01\x00\x01\x00n\x00\x00O\x07\x00',True,898,50,b'\x0b\x01\x01\x00\x01\x00n\x00\x00O\x07\x00',False,False,346899505d667d1274c40c322541c04ba19b0549,1,True,False,0.0,177124368,0,False
1771243683.2754672,0,192.168.100.20,192.168.100.10,16,680e6400060764010603010000000014,1771243683.2754672,b'h\x0ed\x00\x06\x07d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,50,899,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,452.73443365097046,177124368,0,False
1771243683.2835124,0,192.168.100.10,192.168.100.20,16,680e0607660064010703010000000014,1771243683.2835124,b'h\x0e\x06\x07f\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,899,51,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,452.73752546310425,177124368,0,False
1771243683.287284,0,192.168.100.10,192.168.100.20,30,681c080766000b0314000100640000ffff00650000170000660000fc0800,1771243683.287284,b'h\x1c\x08\x07f\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,900,51,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,452.7407011985779,177124368,0,False
1771243683.29319,0,192.168.100.10,192.168.100.20,20,68120a0766000102140001006800000169000000,1771243683.29319,b'h\x12\n\x07f\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,901,51,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,452.745436668396,177124368,0,False
1771243683.2931907,0,192.168.100.10,192.168.100.20,23,68150c0766000188140001002c01000100010001000100,1771243683.2931907,"b'h\x15\x0c\x07f\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,902,51,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,452.74489879608154,177124368,0,False
1771243683.2953196,0,192.168.100.10,192.168.100.20,36,68120e076600070114000100f40100aaaa000000680e1007660064010a03010000000014,1771243683.2953196,b'h\x12\x0e\x07f\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\x10\x07f\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,903,51,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\x10\x07f\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,399b1bfff5bda20720fd511101faca91d4b76b98,1,True,False,0.0,177124368,0,False
1771243683.4950893,0,192.168.100.10,192.168.100.20,18,6810120766000b01010001006e0000500700,1771243683.4950893,b'h\x10\x12\x07f\x00\x0b\x01\x01\x00\x01\x00n\x00\x00P\x07\x00',True,905,51,b'\x0b\x01\x01\x00\x01\x00n\x00\x00P\x07\x00',False,False,3de13bf086fe0ea999234b6a0fb01119ec481014,1,True,False,0.0,177124368,0,False
1771243684.5024433,0,192.168.100.10,192.168.100.20,18,6810140766000b01010001006e0000510700,1771243684.5024433,b'h\x10\x14\x07f\x00\x0b\x01\x01\x00\x01\x00n\x00\x00Q\x07\x00',True,906,51,b'\x0b\x01\x01\x00\x01\x00n\x00\x00Q\x07\x00',False,False,26670d535ccc2d5d712e2e7b3ddf7d53113553d7,1,True,False,0.0,177124368,0,False
1771243685.5126214,0,192.168.100.10,192.168.100.20,18,6810160766000b01010001006e0000520700,1771243685.5126214,b'h\x10\x16\x07f\x00\x0b\x01\x01\x00\x01\x00n\x00\x00R\x07\x00',True,907,51,b'\x0b\x01\x01\x00\x01\x00n\x00\x00R\x07\x00',False,False,b658eec8654a85715f5afb3607769d92e605bc13,1,True,False,0.0,177124368,0,False
1771243686.5187383,0,192.168.100.10,192.168.100.20,18,6810180766000b01010001006e0000530700,1771243686.5187383,b'h\x10\x18\x07f\x00\x0b\x01\x01\x00\x01\x00n\x00\x00S\x07\x00',True,908,51,b'\x0b\x01\x01\x00\x01\x00n\x00\x00S\x07\x00',False,False,5f34a17c28003eeec19adab8f3991cd6e03b348c,1,True,False,0.0,177124368,0,False
1771243687.5278578,0,192.168.100.10,192.168.100.20,18,68101a0766000b01010001006e0000540700,1771243687.5278578,b'h\x10\x1a\x07f\x00\x0b\x01\x01\x00\x01\x00n\x00\x00T\x07\x00',True,909,51,b'\x0b\x01\x01\x00\x01\x00n\x00\x00T\x07\x00',False,False,e1f9f6c444116288a1062a38ee637224ce2abf1a,1,True,False,0.0,177124368,0,False
1771243688.5402164,0,192.168.100.10,192.168.100.20,18,68101c0766000b01010001006e0000550700,1771243688.5402164,b'h\x10\x1c\x07f\x00\x0b\x01\x01\x00\x01\x00n\x00\x00U\x07\x00',True,910,51,b'\x0b\x01\x01\x00\x01\x00n\x00\x00U\x07\x00',False,False,aa34355dde1d6a99b715a7219becf176c10f1773,1,True,False,0.0,177124368,0,False
1771243689.5475633,0,192.168.100.10,192.168.100.20,18,68101e0766000b01010001006e0000560700,1771243689.5475633,b'h\x10\x1e\x07f\x00\x0b\x01\x01\x00\x01\x00n\x00\x00V\x07\x00',True,911,51,b'\x0b\x01\x01\x00\x01\x00n\x00\x00V\x07\x00',False,False,d77b7c7cb0b22d3f1995fe430e63b985c6054417,1,True,False,0.0,177124368,0,False
1771243690.5562873,0,192.168.100.10,192.168.100.20,18,6810200766000b01010001006e0000570700,1771243690.5562873,b'h\x10 \x07f\x00\x0b\x01\x01\x00\x01\x00n\x00\x00W\x07\x00',True,912,51,b'\x0b\x01\x01\x00\x01\x00n\x00\x00W\x07\x00',False,False,8f10ac5874ffb4779b3c37f90d083daf1efcc85a,1,True,False,0.0,177124369,0,False
1771243691.564484,0,192.168.100.10,192.168.100.20,18,6810220766000b01010001006e0000580700,1771243691.564484,"b'h\x10""\x07f\x00\x0b\x01\x01\x00\x01\x00n\x00\x00X\x07\x00'",True,913,51,b'\x0b\x01\x01\x00\x01\x00n\x00\x00X\x07\x00',False,False,73a9c5c3f66d3454d6bd105e270fe3c48e7f7825,1,True,False,0.0,177124369,0,False
1771243692.5742316,0,192.168.100.10,192.168.100.20,18,6810240766000b01010001006e0000590700,1771243692.5742316,b'h\x10$\x07f\x00\x0b\x01\x01\x00\x01\x00n\x00\x00Y\x07\x00',True,914,51,b'\x0b\x01\x01\x00\x01\x00n\x00\x00Y\x07\x00',False,False,f4c4eeab4ef319c9f00fdcf6c6f0c740286b42d2,1,True,False,0.0,177124369,0,False
1771243693.3667247,0,192.168.100.20,192.168.100.10,16,680e6600260764010603010000000014,1771243693.3667247,b'h\x0ef\x00&\x07d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,51,915,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,462.82569122314453,177124369,0,False
1771243693.3718457,0,192.168.100.10,192.168.100.20,16,680e2607680064010703010000000014,1771243693.3718457,b'h\x0e&\x07h\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,915,52,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,462.82585883140564,177124369,0,False
1771243693.373588,0,192.168.100.10,192.168.100.20,30,681c280768000b0314000100640000ffff00650000170000660000fc0800,1771243693.373588,b'h\x1c(\x07h\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,916,52,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,462.82700538635254,177124369,0,False
1771243693.3775785,0,192.168.100.10,192.168.100.20,20,68122a0768000102140001006800000169000000,1771243693.3775785,b'h\x12*\x07h\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,917,52,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,462.8298251628876,177124369,0,False
1771243693.380638,0,192.168.100.10,192.168.100.20,23,68152c0768000188140001002c01000100010001000100,1771243693.380638,"b'h\x15,\x07h\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,918,52,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,462.8323459625244,177124369,0,False
1771243693.3835027,0,192.168.100.10,192.168.100.20,20,68122e076800070114000100f40100aaaa000000,1771243693.3835027,b'h\x12.\x07h\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,919,52,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,462.8348922729492,177124369,0,False
1771243693.3922772,0,192.168.100.10,192.168.100.20,16,680e3007680064010a03010000000014,1771243693.3922772,b'h\x0e0\x07h\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,920,52,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,462.84291076660156,177124369,0,False
1771243693.4977596,0,192.168.100.10,192.168.100.20,18,6810320768000b01010001006e00005a0700,1771243693.4977596,b'h\x102\x07h\x00\x0b\x01\x01\x00\x01\x00n\x00\x00Z\x07\x00',True,921,52,b'\x0b\x01\x01\x00\x01\x00n\x00\x00Z\x07\x00',False,False,a528b7d1277d55a6428b4398333a3f36b461ca1b,1,True,False,0.0,177124369,0,False
1771243694.5064392,0,192.168.100.10,192.168.100.20,18,6810340768000b01010001006e00005b0700,1771243694.5064392,b'h\x104\x07h\x00\x0b\x01\x01\x00\x01\x00n\x00\x00[\x07\x00',True,922,52,b'\x0b\x01\x01\x00\x01\x00n\x00\x00[\x07\x00',False,False,ecd9282432edaee40739602bc088108de32d9fa4,1,True,False,0.0,177124369,0,False
1771243695.516708,0,192.168.100.10,192.168.100.20,18,6810360768000b01010001006e00005c0700,1771243695.516708,b'h\x106\x07h\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\\\x07\x00',True,923,52,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\\\x07\x00',False,False,8ea93502b64a9c3c417427b06705c6364404ac27,1,True,False,0.0,177124369,0,False
1771243696.523394,0,192.168.100.10,192.168.100.20,18,6810380768000b01010001006e00005d0700,1771243696.523394,b'h\x108\x07h\x00\x0b\x01\x01\x00\x01\x00n\x00\x00]\x07\x00',True,924,52,b'\x0b\x01\x01\x00\x01\x00n\x00\x00]\x07\x00',False,False,892f63f8d0efd6f732338a4aa1d1bcffc41ce9c6,1,True,False,0.0,177124369,0,False
1771243697.5320315,0,192.168.100.10,192.168.100.20,18,68103a0768000b01010001006e00005e0700,1771243697.5320315,b'h\x10:\x07h\x00\x0b\x01\x01\x00\x01\x00n\x00\x00^\x07\x00',True,925,52,b'\x0b\x01\x01\x00\x01\x00n\x00\x00^\x07\x00',False,False,70371cdf4a95641a354969b267cab78d77bb12ed,1,True,False,0.0,177124369,0,False
1771243698.5439098,0,192.168.100.10,192.168.100.20,18,68103c0768000b01010001006e00005f0700,1771243698.5439098,b'h\x10<\x07h\x00\x0b\x01\x01\x00\x01\x00n\x00\x00_\x07\x00',True,926,52,b'\x0b\x01\x01\x00\x01\x00n\x00\x00_\x07\x00',False,False,2bba7579ab07e28c8ac5470c408784f399222892,1,True,False,0.0,177124369,0,False
1771243699.5500283,0,192.168.100.10,192.168.100.20,18,68103e0768000b01010001006e0000600700,1771243699.5500283,b'h\x10>\x07h\x00\x0b\x01\x01\x00\x01\x00n\x00\x00`\x07\x00',True,927,52,b'\x0b\x01\x01\x00\x01\x00n\x00\x00`\x07\x00',False,False,6d2a01495bdd482281db348b893d431fafb5df66,1,True,False,0.0,177124369,0,False
1771243700.5580163,0,192.168.100.10,192.168.100.20,18,6810400768000b01010001006e0000610700,1771243700.5580163,b'h\x10@\x07h\x00\x0b\x01\x01\x00\x01\x00n\x00\x00a\x07\x00',True,928,52,b'\x0b\x01\x01\x00\x01\x00n\x00\x00a\x07\x00',False,False,a97e7628a8eaef7cf5325e731acaddeac1b09ffd,1,True,False,0.0,177124370,0,False
1771243701.5626185,0,192.168.100.10,192.168.100.20,18,6810420768000b01010001006e0000620700,1771243701.5626185,b'h\x10B\x07h\x00\x0b\x01\x01\x00\x01\x00n\x00\x00b\x07\x00',True,929,52,b'\x0b\x01\x01\x00\x01\x00n\x00\x00b\x07\x00',False,False,ce111a115ca54a3eb693404dc2706049706b3603,1,True,False,0.0,177124370,0,False
1771243702.5690398,0,192.168.100.10,192.168.100.20,18,6810440768000b01010001006e0000630700,1771243702.5690398,b'h\x10D\x07h\x00\x0b\x01\x01\x00\x01\x00n\x00\x00c\x07\x00',True,930,52,b'\x0b\x01\x01\x00\x01\x00n\x00\x00c\x07\x00',False,False,ee78a08e584a6db661c9c92b55c44b3b01c0afa1,1,True,False,0.0,177124370,0,False
1771243703.4362526,0,192.168.100.20,192.168.100.10,16,680e6800460764010603010000000014,1771243703.4362526,b'h\x0eh\x00F\x07d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,52,931,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,472.8952190876007,177124370,0,False
1771243703.4380112,0,192.168.100.10,192.168.100.20,16,680e46076a0064010703010000000014,1771243703.4380112,b'h\x0eF\x07j\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,931,53,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,472.89202427864075,177124370,0,False
1771243703.4387355,0,192.168.100.10,192.168.100.20,30,681c48076a000b0314000100640000ffff00650000170000660000fc0800,1771243703.4387355,b'h\x1cH\x07j\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,932,53,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,472.8921527862549,177124370,0,False
1771243703.43974,0,192.168.100.10,192.168.100.20,20,68124a076a000102140001006800000169000000,1771243703.43974,b'h\x12J\x07j\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,933,53,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,472.89198660850525,177124370,0,False
1771243703.440009,0,192.168.100.10,192.168.100.20,23,68154c076a000188140001002c01000100010001000100,1771243703.440009,"b'h\x15L\x07j\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,934,53,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,472.89171719551086,177124370,0,False
1771243703.440372,0,192.168.100.10,192.168.100.20,20,68124e076a00070114000100f40100aaaa000000,1771243703.440372,b'h\x12N\x07j\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,935,53,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,472.8917615413666,177124370,0,False
1771243703.4410603,0,192.168.100.10,192.168.100.20,16,680e50076a0064010a03010000000014,1771243703.4410603,b'h\x0eP\x07j\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,936,53,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,472.8916938304901,177124370,0,False
1771243703.5427248,0,192.168.100.10,192.168.100.20,18,681052076a000b01010001006e0000640700,1771243703.5427248,b'h\x10R\x07j\x00\x0b\x01\x01\x00\x01\x00n\x00\x00d\x07\x00',True,937,53,b'\x0b\x01\x01\x00\x01\x00n\x00\x00d\x07\x00',False,False,18073b4433b44c28ba779e679023a50e7f77c0ba,1,True,False,0.0,177124370,0,False
1771243704.549775,0,192.168.100.10,192.168.100.20,18,681054076a000b01010001006e0000650700,1771243704.549775,b'h\x10T\x07j\x00\x0b\x01\x01\x00\x01\x00n\x00\x00e\x07\x00',True,938,53,b'\x0b\x01\x01\x00\x01\x00n\x00\x00e\x07\x00',False,False,d44fbac5e71e58bacaf775cf031d9f7da3a1afcd,1,True,False,0.0,177124370,0,False
1771243705.5556552,0,192.168.100.10,192.168.100.20,18,681056076a000b01010001006e0000660700,1771243705.5556552,b'h\x10V\x07j\x00\x0b\x01\x01\x00\x01\x00n\x00\x00f\x07\x00',True,939,53,b'\x0b\x01\x01\x00\x01\x00n\x00\x00f\x07\x00',False,False,7cef64a539cd95a5eb48b693b3bebcabca14db20,1,True,False,0.0,177124370,0,False
1771243706.5614,0,192.168.100.10,192.168.100.20,18,681058076a000b01010001006e0000670700,1771243706.5614,b'h\x10X\x07j\x00\x0b\x01\x01\x00\x01\x00n\x00\x00g\x07\x00',True,940,53,b'\x0b\x01\x01\x00\x01\x00n\x00\x00g\x07\x00',False,False,ae6ce051c28d46ad5b564c07cd96d66ee5ccf4d5,1,True,False,0.0,177124370,0,False
1771243707.5652409,0,192.168.100.10,192.168.100.20,18,68105a076a000b01010001006e0000680700,1771243707.5652409,b'h\x10Z\x07j\x00\x0b\x01\x01\x00\x01\x00n\x00\x00h\x07\x00',True,941,53,b'\x0b\x01\x01\x00\x01\x00n\x00\x00h\x07\x00',False,False,bdb62284b7ad46dd5fbcece733d40ea568441240,1,True,False,0.0,177124370,0,False
1771243708.5708113,0,192.168.100.10,192.168.100.20,18,68105c076a000b01010001006e0000690700,1771243708.5708113,b'h\x10\\\x07j\x00\x0b\x01\x01\x00\x01\x00n\x00\x00i\x07\x00',True,942,53,b'\x0b\x01\x01\x00\x01\x00n\x00\x00i\x07\x00',False,False,e05152f0d56914d3cdbc5964792d90f3619112df,1,True,False,0.0,177124370,0,False
1771243709.5740035,0,192.168.100.10,192.168.100.20,18,68105e076a000b01010001006e00006a0700,1771243709.5740035,b'h\x10^\x07j\x00\x0b\x01\x01\x00\x01\x00n\x00\x00j\x07\x00',True,943,53,b'\x0b\x01\x01\x00\x01\x00n\x00\x00j\x07\x00',False,False,94fbf5d494c3b18e63dfac3e83ebe34363b04a4c,1,True,False,0.0,177124370,0,False
1771243710.5782433,0,192.168.100.10,192.168.100.20,18,681060076a000b01010001006e00006b0700,1771243710.5782433,b'h\x10`\x07j\x00\x0b\x01\x01\x00\x01\x00n\x00\x00k\x07\x00',True,944,53,b'\x0b\x01\x01\x00\x01\x00n\x00\x00k\x07\x00',False,False,50665439fcc7471ea6695b5cfab7f43c45f001d4,1,True,False,0.0,177124371,0,False
1771243711.5823195,0,192.168.100.10,192.168.100.20,18,681062076a000b01010001006e00006c0700,1771243711.5823195,b'h\x10b\x07j\x00\x0b\x01\x01\x00\x01\x00n\x00\x00l\x07\x00',True,945,53,b'\x0b\x01\x01\x00\x01\x00n\x00\x00l\x07\x00',False,False,99ad1beff7fe9a62de228a4661c41b9f8ce3f206,1,True,False,0.0,177124371,0,False
1771243712.588266,0,192.168.100.10,192.168.100.20,18,681064076a000b01010001006e00006d0700,1771243712.588266,b'h\x10d\x07j\x00\x0b\x01\x01\x00\x01\x00n\x00\x00m\x07\x00',True,946,53,b'\x0b\x01\x01\x00\x01\x00n\x00\x00m\x07\x00',False,False,39f2e5453b1d4abc51e2174b7e33dc2c159186e6,1,True,False,0.0,177124371,0,False
1771243713.499014,0,192.168.100.20,192.168.100.10,16,680e6a00660764010603010000000014,1771243713.499014,b'h\x0ej\x00f\x07d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,53,947,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,482.9579803943634,177124371,0,False
1771243713.5005643,0,192.168.100.10,192.168.100.20,16,680e66076c0064010703010000000014,1771243713.5005643,b'h\x0ef\x07l\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,947,54,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,482.9545774459839,177124371,0,False
1771243713.5009148,0,192.168.100.10,192.168.100.20,30,681c68076c000b0314000100640000ffff00650000170000660000fc0800,1771243713.5009148,b'h\x1ch\x07l\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,948,54,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,482.954332113266,177124371,0,False
1771243713.500915,0,192.168.100.10,192.168.100.20,20,68126a076c000102140001006800000169000000,1771243713.500915,b'h\x12j\x07l\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,949,54,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,482.9531617164612,177124371,0,False
1771243713.5015233,0,192.168.100.10,192.168.100.20,23,68156c076c000188140001002c01000100010001000100,1771243713.5015233,"b'h\x15l\x07l\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,950,54,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,482.9532313346863,177124371,0,False
1771243713.501855,0,192.168.100.10,192.168.100.20,20,68126e076c00070114000100f40100aaaa000000,1771243713.501855,b'h\x12n\x07l\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,951,54,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,482.95324444770813,177124371,0,False
1771243713.502342,0,192.168.100.10,192.168.100.20,16,680e70076c0064010a03010000000014,1771243713.502342,b'h\x0ep\x07l\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,952,54,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,482.9529755115509,177124371,0,False
